Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo6g107030	A0A0D3CZ02	GO:0055029	nuclear DNA-directed RNA polymerase complex	"A protein complex, located in the nucleus, that possesses DNA-directed RNA polymerase activity." [GOC:mtg_sensu]	cellular_component
Bo6g107030	A0A0D3CZ02	GO:0006384	transcription initiation from RNA polymerase III promoter	"Any process involved in the assembly of the RNA polymerase III preinitiation complex (PIC) at an RNA polymerase III promoter region of a DNA template, resulting in the subsequent synthesis of RNA from that promoter. The initiation phase includes PIC assembly and the formation of the first few bonds in the RNA chain, including abortive initiation, which occurs when the first few nucleotides are repeatedly synthesized and then released. Promoter clearance, or release, is the transition between the initiation and elongation phases of transcription." [GOC:mah, GOC:txnOH]	biological_process
Bo6g107030	A0A0D3CZ02	GO:0030880	RNA polymerase complex	"Any complex that possesses RNA polymerase activity; generally comprises a catalytic subunit and one or more additional subunits." [GOC:mah]	cellular_component
Bo6g107040	A0A0D3CZ03	GO:0009664	plant-type cell wall organization	"A process that results in the assembly and arrangement of constituent parts of the cellulose and pectin-containing cell wall, or in the disassembly of the cellulose and pectin-containing cell wall. This process is carried out at the cellular level. An example of this process is found in Arabidopsis thaliana." [GOC:jid, GOC:mtg_sensu]	biological_process
Bo6g107050	A0A0D3CZ04	GO:0008184	glycogen phosphorylase activity	"Catalysis of the reaction: glycogen + phosphate = maltodextrin + alpha-D-glucose 1-phosphate." [EC:2.4.1.1, MetaCyc:GLYCOPHOSPHORYL-RXN]	molecular_function
Bo6g107050	A0A0D3CZ04	GO:0004645	phosphorylase activity	"Catalysis of the reaction: 1,4-alpha-D-glucosyl(n) + phosphate = 1,4-alpha-D-glucosyl(n-1) + alpha-D-glucose 1-phosphate. The name should be qualified in each instance by adding the name of the natural substrate, e.g. maltodextrin phosphorylase, starch phosphorylase, glycogen phosphorylase." [EC:2.4.1.1]	molecular_function
Bo6g107050	A0A0D3CZ04	GO:0005975	carbohydrate metabolic process	"The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule." [GOC:mah, ISBN:0198506732]	biological_process
Bo6g107050	A0A0D3CZ04	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo6g107050	A0A0D3CZ04	GO:0016757	transferase activity, transferring glycosyl groups	"Catalysis of the transfer of a glycosyl group from one compound (donor) to another (acceptor)." [GOC:jl, ISBN:0198506732]	molecular_function
Bo6g107050	A0A0D3CZ04	GO:0102499	SHG alpha-glucan phosphorylase activity	"Catalysis of the reaction: hydrogenphosphate + a plant soluble heteroglycan = alpha-D-glucose 1-phosphate + a plant soluble heteroglycan" [EC:2.4.1.1]	molecular_function
Bo6g107050	A0A0D3CZ04	GO:0102250	linear malto-oligosaccharide phosphorylase activity	"Catalysis of the reaction: hydrogenphosphate + a linear malto-oligosaccharide = alpha-D-glucose 1-phosphate + a linear malto-oligosaccharide" [EC:2.4.1.1]	molecular_function
Bo6g107060	A0A0D3CZ05	GO:0005777	peroxisome	"A small organelle enclosed by a single membrane, and found in most eukaryotic cells. Contains peroxidases and other enzymes involved in a variety of metabolic processes including free radical detoxification, lipid catabolism and biosynthesis, and hydrogen peroxide metabolism." [GOC:pm, PMID:9302272, UniProtKB-KW:KW-0576]	cellular_component
Bo6g107060	A0A0D3CZ05	GO:0010468	regulation of gene expression	"Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form." [GOC:dph, GOC:tb]	biological_process
Bo6g107070	A0A0D3CZ06	GO:0005737	cytoplasm	"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures." [ISBN:0198547684]	cellular_component
Bo6g107070	A0A0D3CZ06	GO:0120013	intermembrane lipid transfer activity	"Enables the removal of a lipid from the outer leaflet of a donor membrane, transports it through the aqueous phase while protected in a hydrophobic pocket, and brings it to the outer leaflet of an acceptor membrane." [GOC:krc, PMID:20823909, PMID:24220498, PMID:25797198]	molecular_function
Bo6g107070	A0A0D3CZ06	GO:0120009	intermembrane lipid transfer	"The transport of lipids between membranes in which a lipid molecule is transported through an aqueous phase from the outer leaflet of a donor membrane to the outer leaflet of an acceptor membrane. This process does not require metabolic energy and can be either spontaneous or mediated by lipid transfer proteins (LTPs)." [GOC:krc, PMID:20823909, PMID:24220498, PMID:25797198]	biological_process
Bo6g107080	A0A0D3CZ07	GO:0003682	chromatin binding	"Interacting selectively and non-covalently with chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase." [GOC:jl, ISBN:0198506732, PMID:20404130]	molecular_function
Bo6g107090	A0A0D3CZ08	GO:0005840	ribosome	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins." [ISBN:0198506732]	cellular_component
Bo6g107090	A0A0D3CZ08	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo6g107090	A0A0D3CZ08	GO:0003735	structural constituent of ribosome	"The action of a molecule that contributes to the structural integrity of the ribosome." [GOC:mah]	molecular_function
Bo6g107100	A0A0D3CZ09	GO:0005777	peroxisome	"A small organelle enclosed by a single membrane, and found in most eukaryotic cells. Contains peroxidases and other enzymes involved in a variety of metabolic processes including free radical detoxification, lipid catabolism and biosynthesis, and hydrogen peroxide metabolism." [GOC:pm, PMID:9302272, UniProtKB-KW:KW-0576]	cellular_component
Bo6g107100	A0A0D3CZ09	GO:0010468	regulation of gene expression	"Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form." [GOC:dph, GOC:tb]	biological_process
Bo6g107110	A0A0D3CZ10	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g107110	A0A0D3CZ10	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g107110	A0A0D3CZ10	GO:0048235	pollen sperm cell differentiation	"The process in which a relatively unspecialized cell acquires specialized features of a haploid sperm cell within the plant gametophyte." [CL:0000366, GOC:jid, GOC:mtg_sensu]	biological_process
Bo6g107120	A0A0D3CZ11	GO:0008152	metabolic process	"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation." [GOC:go_curators, ISBN:0198547684]	biological_process
Bo6g107120	A0A0D3CZ11	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo6g107130	A0A0D3CZ12	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g107130	A0A0D3CZ12	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g107140	A0A0D3CZ13	GO:0043565	sequence-specific DNA binding	"Interacting selectively and non-covalently with DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding." [GOC:jl]	molecular_function
Bo6g107140	A0A0D3CZ13	GO:0003700	DNA binding transcription factor activity	"Interacting selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene in order to modulate transcription." [GOC:curators, GOC:txnOH]	molecular_function
Bo6g107140	A0A0D3CZ13	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo6g107140	A0A0D3CZ13	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo6g107140	A0A0D3CZ13	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo6g107140	A0A0D3CZ13	GO:0009909	regulation of flower development	"Any process that modulates the frequency, rate or extent of flower development." [GOC:go_curators]	biological_process
Bo6g107140	A0A0D3CZ13	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo6g107150	A0A0D3CZ14	GO:0005839	proteasome core complex	"A multisubunit barrel shaped endoprotease complex, which is the core of the proteasome complex." [GOC:rb, PMID:10806206]	cellular_component
Bo6g107150	A0A0D3CZ14	GO:0051603	proteolysis involved in cellular protein catabolic process	"The hydrolysis of a peptide bond or bonds within a protein as part of the chemical reactions and pathways resulting in the breakdown of a protein by individual cells." [GOC:ai, GOC:dph, GOC:tb]	biological_process
Bo6g107150	A0A0D3CZ14	GO:0004298	threonine-type endopeptidase activity	"Catalysis of the hydrolysis of internal peptide bonds in a polypeptide chain by a mechanism in which the hydroxyl group of a threonine residue at the active center acts as a nucleophile." [GOC:mah, http://merops.sanger.ac.uk/about/glossary.htm#CATTYPE, http://merops.sanger.ac.uk/about/glossary.htm#ENDOPEPTIDASE]	molecular_function
Bo6g107160	A0A0D3CZ15	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo6g107160	A0A0D3CZ15	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo6g107160	A0A0D3CZ15	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo6g107160	A0A0D3CZ15	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo6g107170	A0A0D3CZ16	GO:0016310	phosphorylation	"The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide." [ISBN:0198506732]	biological_process
Bo6g107170	A0A0D3CZ16	GO:0016301	kinase activity	"Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule." [ISBN:0198506732]	molecular_function
Bo6g107170	A0A0D3CZ16	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo6g107170	A0A0D3CZ16	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo6g107170	A0A0D3CZ16	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo6g107170	A0A0D3CZ16	GO:0004674	protein serine/threonine kinase activity	"Catalysis of the reactions: ATP + protein serine = ADP + protein serine phosphate, and ATP + protein threonine = ADP + protein threonine phosphate." [GOC:bf]	molecular_function
Bo6g107170	A0A0D3CZ16	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo6g107170	A0A0D3CZ16	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo6g107170	A0A0D3CZ16	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g107170	A0A0D3CZ16	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g107180	A0A0D3CZ17	GO:0000287	magnesium ion binding	"Interacting selectively and non-covalently with magnesium (Mg) ions." [GOC:ai]	molecular_function
Bo6g107180	A0A0D3CZ17	GO:0016787	hydrolase activity	"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3." [ISBN:0198506732]	molecular_function
Bo6g107180	A0A0D3CZ17	GO:0004012	phospholipid-translocating ATPase activity	"Catalysis of the movement of phospholipids from one membrane bilayer leaflet to the other, driven by the hydrolysis of ATP." [EC:3.6.3.1, PMID:15919184, PMID:9099684]	molecular_function
Bo6g107180	A0A0D3CZ17	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo6g107180	A0A0D3CZ17	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo6g107180	A0A0D3CZ17	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g107180	A0A0D3CZ17	GO:0045332	phospholipid translocation	"The movement of a phospholipid molecule from one leaflet of a membrane bilayer to the opposite leaflet." [ISBN:0815316194, PMID:16452632, PMID:20043909, PMID:20302864]	biological_process
Bo6g107180	A0A0D3CZ17	GO:0015914	phospholipid transport	"The directed movement of phospholipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Phospholipids are any lipids containing phosphoric acid as a mono- or diester." [GOC:ai]	biological_process
Bo6g107180	A0A0D3CZ17	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g107190	A0A0D3CZ18				
Bo6g107200	A0A0D3CZ19	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g107200	A0A0D3CZ19	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g107210	A0A0D3CZ20				
Bo6g107220	A0A0D3CZ21				
Bo6g107230	A0A0D3CZ22				
Bo6g107240	A0A0D3CZ23	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo6g107240	A0A0D3CZ23	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo6g107240	A0A0D3CZ23	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo6g107240	A0A0D3CZ23	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo6g107250	A0A0D3CZ24				
Bo6g108250	A0A0D3CZ25				
Bo6g108260	A0A0D3CZ26				
Bo6g108270	A0A0D3CZ27	GO:0046983	protein dimerization activity	"The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits." [ISBN:0198506732]	molecular_function
Bo6g108280	A0A0D3CZ28	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g108280	A0A0D3CZ28	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g108290	A0A0D3CZ29	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo6g108290	A0A0D3CZ29	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo6g108290	A0A0D3CZ29	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo6g108290	A0A0D3CZ29	GO:0004674	protein serine/threonine kinase activity	"Catalysis of the reactions: ATP + protein serine = ADP + protein serine phosphate, and ATP + protein threonine = ADP + protein threonine phosphate." [GOC:bf]	molecular_function
Bo6g108290	A0A0D3CZ29	GO:0007623	circadian rhythm	"Any biological process in an organism that recurs with a regularity of approximately 24 hours." [GOC:bf, GOC:go_curators]	biological_process
Bo6g108290	A0A0D3CZ29	GO:0009643	photosynthetic acclimation	"A response to light intensity in which exposure to medium-intensity light results in increased tolerance to high-intensity light." [GOC:mah, PMID:11069694]	biological_process
Bo6g108290	A0A0D3CZ29	GO:0042548	regulation of photosynthesis, light reaction	"Any process that modulates the frequency, rate or extent of the light-dependent reaction of photosynthesis." [GOC:jl]	biological_process
Bo6g108290	A0A0D3CZ29	GO:0009507	chloroplast	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma." [ISBN:0471245208]	cellular_component
Bo6g108290	A0A0D3CZ29	GO:0042651	thylakoid membrane	"The pigmented membrane of any thylakoid." [GOC:jl, GOC:pr]	cellular_component
Bo6g108300	A0A0D3CZ30				
Bo6g108310	A0A0D3CZ31				
Bo6g108320	A0A0D3CZ32	GO:0020037	heme binding	"Interacting selectively and non-covalently with heme, any compound of iron complexed in a porphyrin (tetrapyrrole) ring." [CHEBI:30413, GOC:ai]	molecular_function
Bo6g108320	A0A0D3CZ32	GO:0005576	extracellular region	"The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite." [GOC:go_curators]	cellular_component
Bo6g108320	A0A0D3CZ32	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo6g108320	A0A0D3CZ32	GO:0042744	hydrogen peroxide catabolic process	"The chemical reactions and pathways resulting in the breakdown of hydrogen peroxide (H2O2)." [GOC:jl]	biological_process
Bo6g108320	A0A0D3CZ32	GO:0006979	response to oxidative stress	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals." [GOC:jl, PMID:12115731]	biological_process
Bo6g108320	A0A0D3CZ32	GO:0004601	peroxidase activity	"Catalysis of the reaction: donor + hydrogen peroxide = oxidized donor + 2 H2O." [EC:1.11.1.7]	molecular_function
Bo6g108320	A0A0D3CZ32	GO:0098869	cellular oxidant detoxification	"Any process carried out at the cellular level that reduces or removes the toxicity superoxide radicals or hydrogen peroxide." [GOC:dos, GOC:vw]	biological_process
Bo6g108320	A0A0D3CZ32	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo6g108320	A0A0D3CZ32	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo6g108330	A0A0D3CZ33				
Bo6g108340	A0A0D3CZ34				
Bo6g108350	A0A0D3CZ35				
Bo6g108360	A0A0D3CZ36	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g108360	A0A0D3CZ36	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g108370	A0A0D3CZ37	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g108370	A0A0D3CZ37	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g108380	A0A0D3CZ38				
Bo6g108390	A0A0D3CZ39	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g108390	A0A0D3CZ39	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g108400	A0A0D3CZ40	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g108400	A0A0D3CZ40	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g108410	A0A0D3CZ41				
Bo6g108420	A0A0D3CZ42	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo6g108430	A0A0D3CZ43				
Bo6g108440	A0A0D3CZ44	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g108440	A0A0D3CZ44	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g108450	A0A0D3CZ45	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo6g108450	A0A0D3CZ45	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo6g108460	A0A0D3CZ46	GO:0046983	protein dimerization activity	"The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits." [ISBN:0198506732]	molecular_function
Bo6g108470	A0A0D3CZ47	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo6g108470	A0A0D3CZ47	GO:0008146	sulfotransferase activity	"Catalysis of the transfer of a sulfate group from 3'-phosphoadenosine 5'-phosphosulfate to the hydroxyl group of an acceptor, producing the sulfated derivative and 3'-phosphoadenosine 5'-phosphate." [EC:2.8.2, GOC:curators]	molecular_function
Bo6g108480	A0A0D3CZ48	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo6g108480	A0A0D3CZ48	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo6g108490	A0A0D3CZ49	GO:0016567	protein ubiquitination	"The process in which one or more ubiquitin groups are added to a protein." [GOC:ai]	biological_process
Bo6g108490	A0A0D3CZ49	GO:0004842	ubiquitin-protein transferase activity	"Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y --> Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages." [GOC:BioGRID, GOC:jh2, PMID:9635407]	molecular_function
Bo6g108490	A0A0D3CZ49	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo6g108490	A0A0D3CZ49	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo6g108490	A0A0D3CZ49	GO:0005488	binding	"The selective, non-covalent, often stoichiometric, interaction of a molecule with one or more specific sites on another molecule." [GOC:ceb, GOC:mah, ISBN:0198506732]	molecular_function
Bo6g108500	A0A0D3EAU0				
Bo6g108510	A0A0D3CZ51				
Bo6g108520	A0A0D3CZ52	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
