GO_acc	term_type	Term	queryitem	querytotal	bgitem	bgtotal	pvalue	FDR	entries
GO:0022607	P	cellular component assembly	27	1045	265	37767	3.3e-08	8.2e-06	// A0A0D3CWE6 // A0A0D3B9Y4 // A0A0D3DBS7 // A0A0D3B9S6 // A0A0D3CY63 // A0A0D3DE49 // A0A0D3CSR1 // A0A0D3CSP8 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3DD65 // A0A0D3DE05 // A0A0D3CYV4 // A0A0D3CZ94 // A0A0D3DE68 // A0A0D3DBK2 // A0A0D3DDS3 // A0A0D3DDH0 // A0A0D3DDH2 // A0A0D3CY75 // A0A0D3DDF6 // A0A0D3CSQ4 // A0A0D3B9T3 // A0A0D3CY16 // A0A0D3CYB1 // A0A0D3DBL4 // A0A0D3DDX7 
GO:0005976	P	polysaccharide metabolic process	20	1045	152	37767	4.7e-08	1e-05	// A0A0D3DC54 // A0A0D3B9T9 // A0A0D3BA47 // A0A0D3BA44 // A0A0D3CSQ4 // A0A0D3DDH4 // A0A0D3CY06 // A0A0D3CYS0 // A0A0D3DBD2 // A0A0D3DBU5 // A0A0D3DDP5 // A0A0D3BA22 // A0A0D3DBJ2 // A0A0D3DBT4 // A0A0D3DDQ3 // A0A0D3DD51 // A0A0D3DC50 // A0A0D3DBH0 // A0A0D3CWU9 // A0A0D3CXR1 
GO:0006355	P	regulation of transcription, DNA-dependent	60	1045	987	37767	4.7e-08	1e-05	// A0A0D2ZVR0 // A0A0D3CZB2 // A0A0D3DC48 // A0A0D3E4M4 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3CZB0 // A0A0D3CWX9 // A0A0D3CY86 // A0A0D3DDT1 // A0A0D3CY88 // A0A0D3DCW5 // A0A0D3DD86 // A0A0D3CWW8 // A0A0D3DCU4 // A0A0D3CZ15 // A0A0D3DDA0 // A0A0D3CXJ1 // A0A0D3DBQ4 // A0A0D3CX87 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3CY04 // A0A0D3DD20 // A0A0D3CSL6 // A0A0D3CZ93 // A0A0D3CSQ1 // A0A0D3BA12 // A0A0D3DC32 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4T6 // A0A0D3E4V1 // A0A0D3DC52 // A0A0D3E4Z1 // A0A0D3DBK8 // A0A0D3DDN7 // A0A0D3CXX5 // A0A0D3CWH1 // A0A0D3CY01 // A0A0D3DBG7 // A0A0D3CZ64 // A0A0D3DDX4 // A0A0D3CX26 // A0A0D3CY72 // A0A0D3DDU6 // A0A0D3DD89 // A0A0D3CY51 // A0A0D3DEB2 // A0A0D3DDF4 // A0A0D3DBR4 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3E4Y3 // A0A0D3DBL2 // A0A0D3BA06 // A0A0D3DC61 // A0A0D3BA04 // A0A0D3DE69 
GO:0051252	P	regulation of RNA metabolic process	60	1045	996	37767	6.3e-08	1.2e-05	// A0A0D2ZVR0 // A0A0D3CZB2 // A0A0D3DC48 // A0A0D3E4M4 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3CZB0 // A0A0D3CWX9 // A0A0D3CY86 // A0A0D3DDT1 // A0A0D3CY88 // A0A0D3DCW5 // A0A0D3DD86 // A0A0D3CWW8 // A0A0D3DCU4 // A0A0D3CZ15 // A0A0D3DDA0 // A0A0D3CXJ1 // A0A0D3DBQ4 // A0A0D3CX87 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3CY04 // A0A0D3DD20 // A0A0D3CSL6 // A0A0D3CZ93 // A0A0D3CSQ1 // A0A0D3BA12 // A0A0D3DC32 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4T6 // A0A0D3E4V1 // A0A0D3DC52 // A0A0D3E4Z1 // A0A0D3DBK8 // A0A0D3DDN7 // A0A0D3CXX5 // A0A0D3CWH1 // A0A0D3CY01 // A0A0D3DBG7 // A0A0D3CZ64 // A0A0D3DDX4 // A0A0D3CX26 // A0A0D3CY72 // A0A0D3DDU6 // A0A0D3DD89 // A0A0D3CY51 // A0A0D3DEB2 // A0A0D3DDF4 // A0A0D3DBR4 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3E4Y3 // A0A0D3DBL2 // A0A0D3BA06 // A0A0D3DC61 // A0A0D3BA04 // A0A0D3DE69 
GO:0044264	P	cellular polysaccharide metabolic process	18	1045	127	37767	8e-08	1.5e-05	// A0A0D3DC54 // A0A0D3B9T9 // A0A0D3BA47 // A0A0D3BA44 // A0A0D3CSQ4 // A0A0D3DDH4 // A0A0D3CY06 // A0A0D3CYS0 // A0A0D3DBD2 // A0A0D3DBU5 // A0A0D3DDP5 // A0A0D3BA22 // A0A0D3DBT4 // A0A0D3DD51 // A0A0D3DC50 // A0A0D3DBH0 // A0A0D3CWU9 // A0A0D3CXR1 
GO:0006807	P	nitrogen compound metabolic process	161	1045	3826	37767	1.1e-07	1.9e-05	// A0A0D3CWG9 // A0A0D3CWP9 // A0A0D3CWX9 // A0A0D3DDE5 // A0A0D3CWW8 // A0A0D3CYK5 // A0A0D3DDG8 // A0A0D3DE66 // A0A0D3CYC9 // A0A0D3BA30 // A0A0D3DD43 // A0A0D3DE68 // A0A0D3DBM5 // A0A0D3CYR3 // A0A0D3CYR2 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3DB71 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DDN7 // A0A0D3E4V9 // A0A0D3DDN5 // A0A0D3DDN4 // A0A0D3DCZ7 // A0A0D3CY72 // A0A0D3DCZ8 // A0A0D3CY75 // A0A0D3B9P7 // A0A0D3DDF6 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M2 // A0A0D3E4M4 // A0A0D3DB84 // A0A0D3DE74 // A0A0D3CXQ0 // A0A0D3DC61 // A0A0D3CZ96 // A0A0D3CYU3 // A0A0D3DC06 // A0A0D3DD35 // A0A0D3DDC1 // A0A0D3CX87 // A0A0D3DDY1 // A0A0D3CZ52 // A0A0D3DE48 // A0A0D3DE49 // A0A0D3DDA5 // A0A0D3E4N9 // A0A0D3DDA0 // A0A0D3DEC1 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3CYE6 // A0A0D3CYE3 // A0A0D3DD65 // A0A0D3DBK8 // A0A0D3CYE8 // A0A0D3CSN2 // A0A0D3DBK1 // A0A0D3DDH7 // A0A0D3DDH3 // A0A0D3CXX5 // A0A0D3CZ60 // A0A0D3CWL1 // A0A0D3DBC9 // A0A0D3CZ64 // A0A0D3DBX5 // A0A0D3DD97 // A0A0D3DBT0 // A0A0D3DC63 // A0A0D3CY16 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL5 // A0A0D3DBL2 // A0A0D3B9J7 // A0A0D3DDX4 // A0A0D3DDX7 // A0A0D2ZVR0 // A0A0D3E4Y7 // A0A0D3CSR1 // A0A0D3DD89 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DD86 // A0A0D3DBB7 // A0A0D3DEA3 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3DCU9 // A0A0D3CY04 // A0A0D3CYG6 // A0A0D3CSL6 // A0A0D3B9K2 // A0A0D3E4M8 // A0A0D3DC32 // A0A0D3E4Z1 // A0A0D3B9K0 // A0A0D3DD38 // A0A0D3CYN5 // A0A0D3CZA5 // A0A0D3CZA9 // A0A0D3DCV1 // A0A0D3DDU6 // A0A0D3CYN9 // A0A0D3CZ02 // A0A0D3DD39 // A0A0D3CY35 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DBR4 // A0A0D3DBR7 // A0A0D3CSQ4 // A0A0D3CSQ5 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3DE69 // A0A0D3E4Q0 // A0A0D3CWI9 // A0A0D3CYZ8 // A0A0D3B9N2 // A0A0D3CWI3 // A0A0D3DC48 // A0A0D3CSQ1 // A0A0D3CZB6 // A0A0D3CZB0 // A0A0D3CZB2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3DBQ8 // A0A0D3DE83 // A0A0D3DBQ4 // A0A0D3DD20 // A0A0D3CZ98 // A0A0D3CXR9 // A0A0D3CZ93 // A0A0D3CYA6 // A0A0D3BA12 // A0A0D3E4T6 // A0A0D3DC50 // A0A0D3DC52 // A0A0D3DBX2 // A0A0D3CYP4 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3B9Q6 // A0A0D3CX26 // A0A0D3CZ15 // A0A0D3CY51 // A0A0D3DDD1 // A0A0D3DDD0 // A0A0D3CXJ1 // A0A0D3CXK9 // A0A0D3CZ29 // A0A0D3CSQ2 // A0A0D3DDE2 // A0A0D3CYN3 
GO:0044248	P	cellular catabolic process	48	1045	746	37767	2.2e-07	3.6e-05	// A0A0D3CWE6 // A0A0D3DBJ2 // A0A0D3CSK7 // A0A0D3DC18 // A0A0D3CWT0 // A0A0D3CYS0 // A0A0D3DD35 // A0A0D3DDP5 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DBB7 // A0A0D3CSR8 // A0A0D3CZ14 // A0A0D3CY06 // A0A0D3DB95 // A0A0D3DBM5 // A0A0D3B9K0 // A0A0D3CYA3 // A0A0D3DDY5 // A0A0D3CYA7 // A0A0D3CYR2 // A0A0D3B9Z4 // A0A0D3CXT2 // A0A0D3B9Z7 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYP4 // A0A0D3CX26 // A0A0D3DED2 // A0A0D3CYL6 // A0A0D3DCZ8 // A0A0D3DD91 // A0A0D3DD38 // A0A0D3DD39 // A0A0D3B9T9 // A0A0D3DBP6 // A0A0D3CSQ4 // A0A0D3CSQ5 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3CZ29 // A0A0D3CYF1 // A0A0D3DB84 // A0A0D3DD16 // A0A0D3BA22 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DBH0 
GO:0019318	P	hexose metabolic process	17	1045	126	37767	3.4e-07	5.2e-05	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3B9L0 // A0A0D3E4M2 // A0A0D3DD39 // A0A0D3DDN3 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DD35 // A0A0D3DB84 // A0A0D3CSR8 // A0A0D3CSQ4 // A0A0D3DBJ2 // A0A0D3CWE6 // A0A0D3DDY1 // A0A0D3BA02 // A0A0D3DD91 
GO:0009311	P	oligosaccharide metabolic process	11	1045	52	37767	8.8e-07	0.00012	// A0A0D3CYU7 // A0A0D3DD51 // A0A0D3DC50 // A0A0D3DC54 // A0A0D3CSQ4 // A0A0D3CY36 // A0A0D3DCV8 // A0A0D3CXX9 // A0A0D3CWW7 // A0A0D3DBT4 // A0A0D3CWU9 
GO:0005996	P	monosaccharide metabolic process	19	1045	168	37767	8.4e-07	0.00012	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3B9L0 // A0A0D3E4M2 // A0A0D3DD39 // A0A0D3DDN3 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3CY16 // A0A0D3DD35 // A0A0D3DB84 // A0A0D3CSR8 // A0A0D3CSQ4 // A0A0D3DBJ2 // A0A0D3CYE3 // A0A0D3CWE6 // A0A0D3DDY1 // A0A0D3BA02 // A0A0D3DD91 
GO:0044275	P	cellular carbohydrate catabolic process	16	1045	125	37767	1.4e-06	0.00019	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3B9T9 // A0A0D3DD39 // A0A0D3CSQ4 // A0A0D3CY06 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3CYS0 // A0A0D3DD35 // A0A0D3DB84 // A0A0D3CSR8 // A0A0D3BA22 // A0A0D3DBJ2 // A0A0D3DDP5 // A0A0D3DBH0 
GO:0006730	P	one-carbon metabolic process	15	1045	111	37767	1.6e-06	0.0002	// A0A0D3DC32 // A0A0D3E4N7 // A0A0D3DB71 // A0A0D3BA30 // A0A0D3DBR4 // A0A0D3DC48 // A0A0D3E4N2 // A0A0D3CZ98 // A0A0D3DD89 // A0A0D3DBR7 // A0A0D3CY86 // A0A0D3B9R9 // A0A0D3DBX4 // A0A0D3CY75 // A0A0D3CZ96 
GO:0043414	P	macromolecule methylation	13	1045	83	37767	1.9e-06	0.00021	// A0A0D3DC32 // A0A0D3DB71 // A0A0D3E4N7 // A0A0D3DBR4 // A0A0D3DC48 // A0A0D3DBX4 // A0A0D3CZ98 // A0A0D3DD89 // A0A0D3DBR7 // A0A0D3CY86 // A0A0D3B9R9 // A0A0D3CY75 // A0A0D3CZ96 
GO:0016052	P	carbohydrate catabolic process	16	1045	128	37767	1.9e-06	0.00021	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3B9T9 // A0A0D3DD39 // A0A0D3CSQ4 // A0A0D3CY06 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3CYS0 // A0A0D3DD35 // A0A0D3DB84 // A0A0D3CSR8 // A0A0D3BA22 // A0A0D3DBJ2 // A0A0D3DDP5 // A0A0D3DBH0 
GO:0005984	P	disaccharide metabolic process	10	1045	45	37767	1.9e-06	0.00021	// A0A0D3CYU7 // A0A0D3DC54 // A0A0D3DD51 // A0A0D3DC50 // A0A0D3CXX9 // A0A0D3CSQ4 // A0A0D3DCV8 // A0A0D3CWW7 // A0A0D3DBT4 // A0A0D3CWU9 
GO:0006006	P	glucose metabolic process	13	1045	86	37767	2.6e-06	0.00028	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3B9L0 // A0A0D3DBJ2 // A0A0D3DD39 // A0A0D3CSQ4 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DD35 // A0A0D3DB84 // A0A0D3CSR8 // A0A0D3CWE6 // A0A0D3DD91 
GO:0010215	P	cellulose microfibril organization	5	1045	5	37767	3.2e-06	0.00032	// A0A0D3DBK2 // A0A0D3DE05 // A0A0D3B9Y4 // A0A0D3DDH0 // A0A0D3DDH2 
GO:0032259	P	methylation	13	1045	90	37767	4.1e-06	0.00039	// A0A0D3DC32 // A0A0D3DB71 // A0A0D3E4N7 // A0A0D3DBR4 // A0A0D3DC48 // A0A0D3DBX4 // A0A0D3CZ98 // A0A0D3DD89 // A0A0D3DBR7 // A0A0D3CY86 // A0A0D3B9R9 // A0A0D3CY75 // A0A0D3CZ96 
GO:0006098	P	pentose-phosphate shunt	8	1045	28	37767	4.2e-06	0.00039	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3DD39 // A0A0D3CSQ4 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DD35 // A0A0D3DB84 
GO:0006740	P	NADPH regeneration	8	1045	29	37767	5.2e-06	0.00048	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3DD39 // A0A0D3CSQ4 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DD35 // A0A0D3DB84 
GO:0009933	P	meristem structural organization	10	1045	53	37767	6.7e-06	0.0006	// A0A0D3DB76 // A0A0D3E4V1 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3DDQ3 // A0A0D3DBU7 // A0A0D3CWM0 // A0A0D3CY75 // A0A0D3CWY7 
GO:0045488	P	pectin metabolic process	7	1045	21	37767	7.3e-06	0.00062	// A0A0D3B9T9 // A0A0D3CYS0 // A0A0D3CY06 // A0A0D3DDP5 // A0A0D3BA22 // A0A0D3DBJ2 // A0A0D3DBH0 
GO:0006739	P	NADP metabolic process	8	1045	32	37767	9.6e-06	0.0008	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3DD39 // A0A0D3CSQ4 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DD35 // A0A0D3DB84 
GO:0009058	P	biosynthetic process	192	1045	5118	37767	1e-05	0.00083	// A0A0D3BA47 // A0A0D3BA44 // A0A0D3CYS6 // A0A0D3CWG9 // A0A0D3CXY3 // A0A0D3CWP9 // A0A0D3DDB7 // A0A0D3DCY5 // A0A0D3CWX9 // A0A0D3DDE5 // A0A0D3CWW8 // A0A0D3CWL7 // A0A0D3CYK5 // A0A0D3DDG8 // A0A0D3DBW8 // A0A0D3DE66 // A0A0D3CYC9 // A0A0D3DD47 // A0A0D3DE69 // A0A0D3DDN9 // A0A0D3CYR0 // A0A0D3E4V1 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3B9X5 // A0A0D3DDN7 // A0A0D3DDN5 // A0A0D3DDN4 // A0A0D3DDQ5 // A0A0D3DDQ3 // A0A0D3CY72 // A0A0D3CY75 // A0A0D3E4M8 // A0A0D3DBV0 // A0A0D3DDF4 // A0A0D3DEB2 // A0A0D3E4M2 // A0A0D3E4M4 // A0A0D3CX87 // A0A0D3CYB1 // A0A0D3CXQ0 // A0A0D3DC61 // A0A0D3BA12 // A0A0D3DE79 // A0A0D3DC66 // A0A0D3CYU7 // A0A0D3CWE6 // A0A0D3CYU3 // A0A0D3CXX9 // A0A0D3B9T6 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3CY65 // A0A0D3CY63 // A0A0D3DBU5 // A0A0D3DBU6 // A0A0D3CZ52 // A0A0D3DE49 // A0A0D3DDA5 // A0A0D3E4N9 // A0A0D3DDA0 // A0A0D3DEC1 // A0A0D3CXN0 // A0A0D3CXN1 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CYE6 // A0A0D3DD60 // A0A0D3CYE3 // A0A0D3DD65 // A0A0D3DBX2 // A0A0D3DDY2 // A0A0D3DBK8 // A0A0D3CSQ5 // A0A0D3DDH8 // A0A0D3DDH4 // A0A0D3DDH7 // A0A0D3DDH3 // A0A0D3CZ60 // A0A0D3CWK8 // A0A0D3CZ63 // A0A0D3CZ64 // A0A0D3DBX5 // A0A0D3E500 // A0A0D3DD94 // A0A0D3DBT4 // A0A0D3CWU9 // A0A0D3DBT1 // A0A0D3DD91 // A0A0D3CWL3 // A0A0D3CY16 // A0A0D3CWL1 // A0A0D3CZB2 // A0A0D3CY15 // A0A0D3DD16 // A0A0D3DBL5 // A0A0D3DBC9 // A0A0D3DBL2 // A0A0D3B9J7 // A0A0D3DDX4 // A0A0D3DDX7 // A0A0D3B9L3 // A0A0D2ZVR0 // A0A0D3DDR1 // A0A0D3E4Y7 // A0A0D3CWK5 // A0A0D3DD89 // A0A0D3E4R7 // A0A0D3E4Y3 // A0A0D3CY86 // A0A0D3CY88 // A0A0D3DBB3 // A0A0D3DD86 // A0A0D3DBB7 // A0A0D3DEA3 // A0A0D3DCU4 // A0A0D3CY01 // A0A0D3DCU9 // A0A0D3CY04 // A0A0D3CYG6 // A0A0D3DBT2 // A0A0D3CSL6 // A0A0D3B9K2 // A0A0D3E4P9 // A0A0D3DC32 // A0A0D3B9M9 // A0A0D3E4Z1 // A0A0D3E4Z6 // A0A0D3CYN5 // A0A0D3CZA5 // A0A0D3E1K4 // A0A0D3CZA9 // A0A0D3DDU6 // A0A0D3DDU7 // A0A0D3CYN9 // A0A0D3CZ02 // A0A0D3B9T8 // A0A0D3B9T2 // A0A0D3CY35 // A0A0D3CXM8 // A0A0D3DBR5 // A0A0D3DBR4 // A0A0D3CSQ4 // A0A0D3DE68 // A0A0D3CWC9 // A0A0D3BA06 // A0A0D3BA04 // A0A0D3E4Q0 // A0A0D3CWI9 // A0A0D3CYZ8 // A0A0D3B9N2 // A0A0D3CWR7 // A0A0D3DC48 // A0A0D3CZB0 // A0A0D3CZB1 // A0A0D3DBY2 // A0A0D3DDT1 // A0A0D3DCW5 // A0A0D3CZB9 // A0A0D3DE87 // A0A0D3CZ15 // A0A0D3CY24 // A0A0D3DBQ4 // A0A0D3CSR1 // A0A0D3DD20 // A0A0D3CXR9 // A0A0D3CZ93 // A0A0D3CWM3 // A0A0D3CZ94 // A0A0D3CXR1 // A0A0D3DC54 // A0A0D3E4T6 // A0A0D3DC50 // A0A0D3DC52 // A0A0D3CWQ9 // A0A0D3CXX5 // A0A0D3CWH1 // A0A0D3DBG7 // A0A0D3B9Q6 // A0A0D3CWS0 // A0A0D3CX26 // A0A0D3B9Q0 // A0A0D3CY51 // A0A0D3DDD1 // A0A0D3DDD0 // A0A0D3CXJ1 // A0A0D3CXK9 // A0A0D3CSQ1 // A0A0D3CXZ2 // A0A0D3DD27 // A0A0D3CYN3 // A0A0D3DD51 
